FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:estRoll,Timeseries,25Hz,,,,,,
inertial-6286.188861:estRoll:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estPitch,Timeseries,25Hz,,,,,,
inertial-6286.188861:estPitch:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estYaw,Timeseries,25Hz,,,,,,
inertial-6286.188861:estYaw:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,25Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,25Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,25Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,25Hz,,,,,,

DATA_START
Time,inertial-6286.188861:estRoll,inertial-6286.188861:estRoll:valid,inertial-6286.188861:estPitch,inertial-6286.188861:estPitch:valid,inertial-6286.188861:estYaw,inertial-6286.188861:estYaw:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
01/28/26 20:59:38.408110336,-0.007036275696009398,1,0.006630569696426392,1,2.050742864608765,1,-0.001241510501131415,1,-0.007018082775175571,1,0.03697137907147408,1
01/28/26 20:59:38.448106496,-0.007041188888251781,1,0.006623522378504276,1,2.050744295120239,1,0.0001914531458169222,1,0.002225877717137337,1,0.03538038954138756,1
01/28/26 20:59:38.488103936,-0.007056237198412418,1,0.006623949389904737,1,2.050739526748657,1,-0.003834430826827884,1,-0.00454428605735302,1,0.03431455045938492,1
01/28/26 20:59:38.528126720,-0.007065593730658293,1,0.00662153260782361,1,2.050739765167236,1,-0.00636464636772871,1,-0.005239574238657951,1,0.04637292772531509,1
01/28/26 20:59:38.568140032,-0.007070950698107481,1,0.006612201221287251,1,2.050741910934448,1,-0.002907440531998873,1,0.002754795597866178,1,0.03391912579536438,1
01/28/26 20:59:38.608138496,-0.007071026600897312,1,0.006599877029657364,1,2.050739288330078,1,-0.005430703517049551,1,-0.00208772555924952,1,0.03099993988871574,1
01/28/26 20:59:38.648134400,-0.007073619402945042,1,0.006604972295463085,1,2.050735235214233,1,-0.003446712158620358,1,-8.19431443233043e-05,1,0.03917434811592102,1
01/28/26 20:59:38.688156416,-0.007076030131429434,1,0.006615892052650452,1,2.05072283744812,1,-0.003319511422887444,1,-0.003380396403372288,1,0.03414708003401756,1
01/28/26 20:59:38.728162304,-0.007081717252731323,1,0.006618699058890343,1,2.050724267959595,1,-0.001843355828896165,1,-0.00206926790997386,1,0.03672348707914352,1
01/28/26 20:59:38.768155904,-0.007076724898070097,1,0.006622509565204382,1,2.050718307495117,1,-0.002218541456386447,1,-0.001740309875458479,1,0.03905418887734413,1
